t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE
6.483540058135986,-5.607059078734102,-5.572899134589453,-5.608873604142533,-5.570378411565927,7.071090039264246,7.314479271525488,5.608873604142533,5.944933446136004,0.13093987235115717,-0.2821604076441204,0.47852173361602435,-0.1315728019223558,-0.2782275779125555,0.477122032302912,0.13483957567051813,0.2802863956187873,-0.4807774784908454,-0.1276974934980317,0.2799694541272801,-0.4748893704629732,0.08507816637571994,0.09496427116034103,-0.02505023588172064,-0.0803494186088398,0.09499816387163357,-0.025049289462380647,0.08508258073256525,-0.09499682239071464,0.025049490270010712,-0.08034512808370772,-0.09496583134322135,0.02505004620844204
6.4979565143585205,-5.6069883444824296,-5.572832735377577,-5.608801993467098,-5.5703135227009914,7.071008847765834,7.314401121869144,5.608801993467098,5.944871413369414,0.1309402076507437,-0.28215729477616514,0.4785172546161749,-0.13157234048502767,-0.2782254313746089,0.47711736933937304,0.13483862522226173,0.28028398792802744,-0.4807722644661593,-0.12769834976708727,0.27996670676741653,-0.4748854368148499,0.08507817102432405,0.09496428231057621,-0.025050237390895423,-0.08034941988133822,0.09499817171843668,-0.025049291570833073,0.08508258171318502,-0.09499683038928489,0.02504949241542153,-0.08034513296035832,-0.09496584207496903,0.025050047692315613
6.519030332565308,-5.606918412805886,-5.572767142017905,-5.608731205540553,-5.5702494218635605,7.0709285893046925,7.314323904652162,5.608731205540553,5.944810153013266,0.13094054178868497,-0.2821542136545738,0.47851282873733664,-0.13157188100171763,-0.27822331393492944,0.4771127606255336,0.13483767771368999,0.2802816100842347,-0.4807671056756667,-0.1276992038958463,0.2799639907382232,-0.47488155524071557,0.08507817562278862,0.0949642933367718,-0.025050238880964765,-0.08034942113372281,0.09499817946662475,-0.025049293655446014,0.0850825826727889,-0.09499683828794633,0.025049494536940043,-0.08034513778838044,-0.09496585268462526,0.02505004915738594
6.559147357940674,-5.60684927449908,-5.5727023449214474,-5.608661230939003,-5.57018609962162,7.070849253030788,7.314247609034225,5.608661230939003,5.944749655626744,0.1309408747244033,-0.2821511639585693,0.4785084553407047,-0.13157142350446566,-0.27822122521024906,0.4771082055521278,0.13483673320331907,0.2802792617164326,-0.4807620015393657,-0.12770005581728816,0.27996130569849254,-0.4748777250732142,0.08507818017159206,0.09496430424025913,-0.025050240352175682,-0.08034942236633782,0.09499818711747111,-0.02504929571647748,0.08508258361178629,-0.09499684608797451,0.02504949663482273,-0.08034514256818656,-0.09496586317352626,0.025050050603899008
6.576442241668701,-5.606780920477051,-5.572638334589088,-5.608592060393455,-5.570123546632907,7.070770828231542,7.314172224280797,5.608592060393455,5.944689911861832,0.13094120641838816,-0.282148145370809,0.4785041337953411,-0.13157096802432786,-0.2782191648216792,0.4771037035158297,0.13483579174818205,0.28027694245889245,-0.48075695148465347,-0.1277009054659866,0.2799586513102406,-0.4748739456524796,0.08507818467120884,0.09496431502235551,-0.025050241804772073,-0.08034942357952196,0.094998194672233,-0.02504929775418282,0.08508258453057996,-0.09499685379062882,0.025049498709323385,-0.0803451473001863,-0.0949658735429943,0.025050052032097585
6.590255975723267,-5.606713341747741,-5.5725751016532366,-5.608523684707179,-5.570061753670407,7.070693304309314,7.314097739795144,5.608523684707179,5.944630912486313,0.13094153683227497,-0.2821451575769392,0.4784998634774788,-0.13157051459130498,-0.27821713239532664,0.47709925392044084,0.1348348534038951,0.2802746519498539,-0.48075195494414535,-0.1277017527779909,0.27995602723906315,-0.47487021632670406,0.08507818912210954,0.09496432568436464,-0.025050243238994695,-0.08034942477360835,0.09499820213215156,-0.025049299768814662,0.08508258542956605,-0.09499686139715262,0.02504950076069311,-0.0803451519847864,-0.09496588379433762,0.025050053442221363
6.616794586181641,-5.60664652943465,-5.572512636829956,-5.608456094802113,-5.570000711629724,7.070616670799302,7.314024145079685,5.608456094802113,5.944572648391449,0.1309418659287759,-0.28214220026600284,0.4784956437710909,-0.1315700632344172,-0.27821512756157885,0.47709485617552494,0.13483391822468216,0.2802723898321386,-0.4807470113567879,-0.12770259769087008,0.2799534331542942,-0.4748665364524673,0.08507819352476079,0.09496433622757638,-0.02505024465508123,-0.08034942594892476,0.09499820949845217,-0.025049301760623015,0.08508258630913418,-0.09499686890877358,0.025049502789180403,-0.08034515662239064,-0.09496589392885052,0.025050054834506823
6.62701416015625,-5.60658047475701,-5.5724509309684915,-5.608389281712856,-5.569940411489871,7.07054091735337,7.313951429775836,5.608389281712856,5.944515110554546,0.13094219367167542,-0.28213927313016224,0.47849147406747333,-0.13156961398168904,-0.27821314995575946,0.4770905096976845,0.13483298626335455,0.2802701557531313,-0.48074212016776663,-0.1277034401436499,0.2799508687284461,-0.47486290539362636,0.08507819787962535,0.09496434665326726,-0.025050246053266282,-0.08034942710579368,0.09499821677234425,-0.025049303729855265,0.08508258716966753,-0.0949968763267035,0.02504950479503111,-0.08034516121339993,-0.09496590394781351,0.025050056209187425
6.633460998535156,-5.606515169035151,-5.572389975007355,-5.608323236549407,-5.56988084434064,7.0704660337446645,7.3138795836292605,5.608323236549407,5.944458290064493,0.13094252002581258,-0.28213637586464424,0.4784873537650381,-0.13156916686017123,-0.2782111992175322,0.4770862139095428,0.13483205757137184,0.280267949364104,-0.48073728082742906,-0.12770428007680798,0.2799483336373292,-0.4748593225215399,0.08507820218716206,0.09496435696270007,-0.025050247433781446,-0.0803494282445321,0.094998223955022,-0.02504930567675616,0.08508258801154296,-0.09499688365213897,0.025049506778488523,-0.08034516575821246,-0.09496591385249377,0.025050057566493613
6.645986080169678,-5.606450603690619,-5.5723297599890325,-5.608257950559681,-5.569822001385993,7.07039200986467,7.313808596499054,5.608257950559681,5.944402178125149,0.13094284495706485,-0.2821335081677818,0.4784832822694485,-0.13156872189597713,-0.27820927499097414,0.4770819682398017,0.13483113219883613,0.2802657703211601,-0.48073249279292174,-0.1277051174322572,0.27994582756035163,-0.4748557872156217,0.08507820644782607,0.09496436715712478,-0.025050248796855343,-0.08034942936545204,0.09499823104766415,-0.025049307601567945,0.08508258883513108,-0.09499689088626122,0.02504950873979337,-0.0803451702572235,-0.09496592364414493,0.025050058906652854
6.657222032546997,-5.6063867702530015,-5.572270277066815,-5.608193415055735,-5.569763873934422,7.070318835732648,7.313738458365432,5.608193415055735,5.944346766046459,0.13094316843235046,-0.2821306697412008,0.4784792589938294,-0.13156827911424174,-0.2782073769246719,0.4770777721235746,0.13483021019455088,0.28026361828409874,-0.4807277555262613,-0.12770595215330302,0.27994335018040406,-0.47485229886301594,0.0850782106620686,0.09496437723777787,-0.02505025014271363,-0.0803494304688604,0.09499823805143454,-0.02504930950453031,0.08508258964079642,-0.09499689803023638,0.025049510679183856,-0.08034517471082545,-0.09496593332400705,0.025050060229889575
6.668185710906982,-5.606323660320928,-5.572211517497349,-5.608129621468176,-5.5697064533735725,7.070246501458291,7.313669159321656,5.608129621468176,5.9442920452200605,0.13094349041957984,-0.28212786028903114,0.4784752833574342,-0.1315678385391898,-0.2782055046716251,0.4770736250021042,0.13482929160599028,0.28026149291708174,-0.4807230684954835,-0.12770678418464276,0.27994090118327125,-0.4748488568576245,0.08507821483033717,0.09496438720588316,-0.025050251471579098,-0.08034943155505879,0.09499824496748188,-0.02504931138588037,0.08508259042889746,-0.09499690508521606,0.02504951259689568,-0.08034517911940794,-0.09496594289330734,0.025050061536425344
6.682624578475952,-5.606261265639437,-5.5721534726307675,-5.608066561326506,-5.5696497312172095,7.070174997308826,7.3136006895661705,5.608066561326506,5.944238007162977,0.1309438108876488,-0.28212507951920934,0.47847135478786346,-0.1315674001941805,-0.2782036578890701,0.4770695263226068,0.13482837647932472,0.28025939388851556,-0.48071843117446145,-0.12770761347236248,0.2799384802583334,-0.47484546060123334,0.08507821895307557,0.09496439706265132,-0.025050252783671637,-0.08034943262434405,0.09499825179694017,-0.025049313245852797,0.08508259119978662,-0.09499691205233675,0.025049514493162086,-0.08034518348335785,-0.0949659523532599,0.025050062826478835
6.687455415725708,-5.606199577990147,-5.572096133926307,-5.608004226256501,-5.569593699064219,7.070104313617187,7.313533039416804,5.608004226256501,5.944184643480268,0.13094412980644526,-0.2821223271418078,0.47846747271810725,-0.13156696410161242,-0.2782018362386188,0.4770654755383954,0.13482746485950714,0.2802573208709107,-0.48071384304274184,-0.127708439963866,0.27993608709809714,-0.47484210950271777,0.0850782230307238,0.09496440680928055,-0.025050254079208294,-0.08034943367700814,0.09499825854092891,-0.0250493150846798,0.08508259195381035,-0.09499691893272058,0.025049516368213804,-0.08034518780305924,-0.09496596170506583,0.025050064100265865
6.696302890777588,-5.606138589297103,-5.572039492931271,-5.607942607961638,-5.5695383486177485,7.070034440866221,7.313466199290037,5.607942607961638,5.944131945881324,0.1309444471468144,-0.282119602870391,0.47846363658892754,-0.1315665302830288,-0.27820003938596394,0.4770614721085137,0.13482655679019542,0.28025527354043966,-0.48070930358474473,-0.12770926360789686,0.27993372139832945,-0.4748388029782587,0.08507822706371834,0.09496441644695641,-0.025050255358403356,-0.08034943471333804,0.09499826520055318,-0.025049316902591136,0.08508259269130952,-0.0949969257274754,0.02504951822227921,-0.08034519207889337,-0.09496597094991348,0.02505006535799944
6.701014518737793,-5.606078291554618,-5.571983541303548,-5.6078816982685895,-5.569483671669254,7.069965369633547,7.31340015972132,5.6078816982685895,5.944079906166275,0.13094476288052775,-0.282116906421306,0.47845984584753853,-0.1315660987591335,-0.2781982670011001,0.477057515498101,0.13482565231382987,0.28025325157766356,-0.4807048122910339,-0.12771008435451517,0.27993138285782937,-0.4748355404508634,0.08507823105249177,0.09496442597685185,-0.025050256621468297,-0.08034943573361611,0.09499827177690391,-0.025049318699814156,0.08508259341261917,-0.094996932437695,0.02504952005558423,-0.08034519631123882,-0.09496598008897875,0.025050066599889814
6.712955474853516,-5.606018676860888,-5.571928270785198,-5.607821489074573,-5.569429660125538,7.069897090615233,7.31333491134315,5.607821489074573,5.944028516250332,0.13094507698031121,-0.2821142375138747,0.4784560999479936,-0.1315656695497472,-0.2781965187580492,0.4770536051779105,0.1348247514716472,0.28025125466686374,-0.48070036865723725,-0.12771090215506808,0.27992907117885846,-0.4748323213511782,0.08507823499747315,0.09496443540012763,-0.025050257868611883,-0.08034943673811992,0.09499827827105793,-0.02504932047657381,0.08508259411806869,-0.09499693906445901,0.02504952186835247,-0.08034520050047145,-0.0949659891234248,0.025050067826144447
6.719145774841309,-5.605959737389447,-5.571873673229481,-5.607761972381592,-5.569376305961938,7.0698295946041005,7.3132704449058545,5.607761972381592,5.943977768120157,0.1309453894197864,-0.28211159587007284,0.47845239835050823,-0.13156524267386485,-0.27819479433507477,0.4770497406247282,0.13482385430368243,0.28024928249626546,-0.48069597218442817,-0.12771171696215983,0.27992678606641597,-0.4748291451160761,0.08507823889908801,0.09496444471793228,-0.02505025910004019,-0.08034943772712244,0.0949982846840783,-0.025049322233092704,0.08508259480798186,-0.09499694560883334,0.02504952366080514,-0.08034520464696429,-0.09496599805440255,0.025050069036968128
6.727658987045288,-5.605901465416022,-5.571819740570013,-5.607703140279775,-5.569323601271092,7.069762872507422,7.3132067512535714,5.607703140279775,5.943927653879034,0.13094570017348112,-0.28210898121473604,0.4784487405218763,-0.13156481814966736,-0.27819309341435755,0.47704592132084733,0.13482296084880138,0.280247334757987,-0.4806916223790168,-0.12771252872964942,0.27992452722887096,-0.4748260111898689,0.08507824275775823,0.09496445393140236,-0.02505026031595664,-0.08034943870089213,0.0949982910170143,-0.025049323969591055,0.08508259548267713,-0.09499695207187034,0.02504952543316114,-0.08034520875108776,-0.09496600688305061,0.025050070232562966
6.732991456985474,-5.605843853312956,-5.571766464842096,-5.607644984944876,-5.569271538224493,7.069696915347381,7.313143821340074,5.607644984944876,5.943878165711931,0.1309460092167913,-0.28210639327577774,0.4784451259357967,-0.1315643959945286,-0.27819141568209704,0.47704214675422174,0.13482207114469974,0.2802454111477856,-0.48068731875242304,-0.12771333741264823,0.27992229437745975,-0.4748229190232986,0.08507824657390209,0.09496446304166245,-0.025050261516561975,-0.0803494396596929,0.09499829727090169,-0.025049325686286802,0.08508259614246755,-0.09499695845460882,0.025049527185637094,-0.08034521281320961,-0.09496601561049563,0.025050071413128434
6.742808103561401,-5.605786893529322,-5.571713838166762,-5.607587498648004,-5.569220109096173,7.069631714242629,7.313081646215268,5.607587498648004,5.943829295905995,0.1309463165260043,-0.2821038317837366,0.47844155407201416,-0.13156397622502458,-0.2781897608283637,0.4770384164182533,0.1348211852279319,0.2802435113652728,-0.4806830608214215,-0.12771414296747102,0.27992008722667344,-0.4748198680742812,0.08507825034793429,0.09496447204982499,-0.025050262702054366,-0.08034944060378435,0.09499830344676304,-0.025049327383395627,0.08508259678766064,-0.09499696475807441,0.02504952891844731,-0.08034521683369483,-0.09496602423785198,0.025050072578861368
6.746935844421387,-5.605730578599462,-5.571661852762189,-5.607530673751369,-5.569169306231445,7.069567260412601,7.313020217035568,5.607530673751369,5.9437810368227435,0.13094662207824392,-0.28210129647180454,0.4784380244164079,-0.13156355885695387,-0.2781881285471668,0.4770347298119416,0.13482030313393945,0.28024163511385436,-0.4806788481079893,-0.1277149453516227,0.2799179054936103,-0.4748168578066904,0.0850782540802662,0.09496448095699105,-0.025050263872629437,-0.08034944153342152,0.0949983095456077,-0.025049329061130866,0.08508259741855889,-0.09499697098327951,0.025049530631803863,-0.08034522081290585,-0.0949660327662225,0.025050073729956077
6.75130820274353,-5.605674901144882,-5.571610500950494,-5.6074745027019475,-5.569119122095908,7.069503545179745,7.312959525069053,5.6074745027019475,5.943733380942527,0.13094692585148154,-0.2820987870757845,0.47843453646090217,-0.13156314390534538,-0.27818651853666315,0.4770310864402327,0.13481942489707094,0.28023978210059564,-0.48067468013926334,-0.12771574452378842,0.27991574889881776,-0.4748138876918035,0.08507825777130568,0.09496448976425029,-0.025050265028480283,-0.08034944244885538,0.09499831556843173,-0.02504933071970367,0.08508259803545955,-0.09499697713122342,0.025049532325916588,-0.08034522475120237,-0.09496604119669808,0.025050074866604287
6.761946439743042,-5.60561985389203,-5.571559775105176,-5.607418978023484,-5.569069549216398,7.069440559985178,7.312899561651009,5.607418978023484,5.943686320809988,0.1309472278245086,-0.2820963033346286,0.4784310897043029,-0.13156273138449331,-0.2781849304982239,0.4770274858125117,0.1348185505505447,0.2802379520359889,-0.4806705564469688,-0.12771654044383562,0.27991361716541274,-0.4748109572067762,0.08507826142145697,0.09496449847268046,-0.02505026616979747,-0.08034944335033253,0.0949983215162186,-0.02504933235932291,0.0850825986386548,-0.09499698320289292,0.025049534000993124,-0.08034522864894153,-0.09496604953035795,0.02505007598899523
