t,FR,FL,BR,BL,torque
23.81170678138733,-21.215170824826806,-0.5182705251335656,-15.288308583587611,-25.011931297223633,
23.815187692642212,-18.071612063977817,0.0,-11.030568285038603,-20.630152736426993,
23.827337980270386,-15.571519572579268,0.0,-3.0050261325332968,-17.106343271369067,
23.836761236190796,-13.582767248479366,0.0,-0.5060856945176908,-14.35636671250028,
23.85228443145752,-12.014185346375092,0.0,-0.30872872042651145,-12.264730479108604,
23.85888433456421,-10.728529499162349,0.0,-0.20535596739205664,-10.654085230346753,
23.87140655517578,-9.67569659818076,0.0,-0.13039094687082292,-9.41165554650456,
23.885000228881836,-8.807032675419046,0.0,-0.06859685029862647,-8.454595437470463,
23.898618936538696,-8.101275946752546,0.0,-0.015897165200343854,-7.728083853145882,
23.905918836593628,-7.51380746783167,0.0,0.0,-7.178272951527725,
23.91828465461731,-7.03175864274747,0.0,0.0,-6.769359779590977,
23.924823999404907,-6.634110486056748,0.0,0.0,-6.471351325707837,
23.92862105369568,-6.305300354135435,0.0,0.0,-6.260566715418195,
23.9320707321167,-6.03257656969875,0.0,0.0,-6.118275994622287,
23.935993909835815,-5.80551444979326,0.0,0.0,-6.029551757287942,
23.94830322265625,-5.615569799078506,0.0,0.0,-5.9830809170419705,
23.95361065864563,-5.455834074978461,0.0,0.0,-5.969341019958076,
23.960418701171875,-5.32063676342562,0.0,0.0,-5.98119256948982,
23.986074686050415,-5.205385895778446,0.0,0.0,-6.012956807517461,
23.989899158477783,-5.106345621450914,0.0,0.0,-6.060183431870268,
23.996834754943848,-5.020481249730192,0.0,0.0,-6.119392595175865,
24.0042405128479,-4.945328771392429,0.0,0.0,-6.187869834691032,
24.010650396347046,-4.878888306019212,0.0,0.0,-6.263503465197822,
24.017254114151,-4.819537271985608,0.0,0.0,-6.344655766815573,
24.021831274032593,-4.765959723087265,0.0,0.0,-6.4300610441687605,
24.034701347351074,-4.717088898461813,0.0,0.0,-6.518745033839705,
24.03812026977539,-4.672032260790099,0.0,0.0,-6.610066483995819,
24.050877809524536,-4.630188784381939,0.0,0.0,-6.703168066834714,
24.064209461212158,-4.590865256339393,0.0,0.0,-6.797875497961896,
24.073254108428955,-4.553677131568339,0.0,0.0,-6.893792717978652,
24.083801746368408,-4.518240652465791,0.0,0.0,-6.990677379933762,
24.093511819839478,-4.484259445424488,0.0,0.0,-7.088351244237145,
24.101426362991333,-4.451495974874414,0.0,0.0,-7.1866843999079455,
24.112876415252686,-4.419760546920911,0.0,0.0,-7.285583539821634,
24.122103691101074,-4.388902486785591,0.0,0.0,-7.384982835650594,
24.13248634338379,-4.358802950318954,0.0,0.0,-7.4848368521493445,
24.141241550445557,-4.329369073564751,0.0,0.0,-7.585115064023156,
24.154465913772583,-4.300529204026567,0.0,0.0,-7.685797630230831,
24.1597580909729,-4.272229012095298,0.0,0.0,-7.786872153264582,
24.171749114990234,-4.244428315781575,-0.0037991517410973187,0.0,-7.888331208447925,
24.17912745475769,-4.2170984843985755,-0.009854938451425117,0.0,-7.990170473878611,
24.19389772415161,-4.19022031329709,-0.015634420167296992,0.0,-8.092387327639477,
24.200241088867188,-4.163782281682318,-0.021162273202883018,0.0,-8.194979807543245,
24.205759286880493,-4.13777912074626,-0.026460297952937847,0.0,-8.297945851039065,
24.216614961624146,-4.1122106366177995,-0.03154770406323486,0.0,-8.401282750801618,
24.220423936843872,-4.087080738862887,-0.0364413689121071,0.0,-8.504986775649135,
24.227325916290283,-4.062396638389584,-0.04115607153150129,0.0,-8.609052917217547,
24.231818437576294,-4.038168182792691,-0.045704704013217336,0.0,-8.713474731920478,
24.242876052856445,-4.014407303772077,-0.05009846235049563,0.0,-8.818244254181087,
24.249090909957886,-3.991127558449624,-0.05434701855066516,0.0,-8.923351962688246,
24.25453472137451,-3.968343744349691,-0.05845867575256557,0.0,-9.028786785179857,
24.263885021209717,-3.9460715779638234,-0.06244050795710726,0.0,-9.134536131065744,
24.268733978271484,-3.9243274243165933,-0.066298485883862,0.0,-9.24058594346368,
24.273537158966064,-3.903128069048745,-0.07003759034227769,0.0,-9.346920764264139,
24.282999992370605,-3.8824905241245125,-0.07366191438124389,0.0,-9.453523807875552,
24.288254022598267,-3.863229232930937,-0.07717395735831442,0.0,-9.56601951463184,
24.294520616531372,-3.8424390152558403,-0.08058599495401648,0.0,-9.669138768887782,
24.31010937690735,-3.824077822460888,-0.08387558391002584,0.0,-9.776280259455683,
24.327723264694214,-3.8058823595760782,-0.08706339560459056,0.0,-9.883616579567049,
24.337820768356323,-3.788325612502598,-0.09014761275415986,0.0,-9.991136793166843,
24.35211682319641,-3.7714258788679036,-0.09312832073823557,0.0,-10.098815164597477,
24.356666088104248,-3.7551989764873257,-0.09600532756414455,0.0,-10.206625805588004,
24.364614009857178,-3.73966005538859,-0.09877814483846198,0.0,-10.31454256000337,
24.372761487960815,-3.724823452893191,-0.10144600528370885,0.0,-10.422538923768832,
24.382466554641724,-3.7107027012104115,-0.10400788942103925,0.0,-10.530588020463679,
24.3892502784729,-3.697310526146685,-0.10646255490065831,0.0,-10.638662602222569,
24.39441227912903,-3.6846588380562206,-0.10880856599759875,0.0,-10.746735064509966,
24.406447172164917,-3.6727587189438706,-0.11104432244659584,0.0,-10.854777468450095,
24.413403034210205,-3.6616204086254993,-0.11316808738696658,0.0,-10.962761566941325,
24.419574737548828,-3.651253290533676,-0.11517801440694517,0.0,-11.070658831959701,
24.425877571105957,-3.641665879814211,-0.1170721737610179,0.0,-11.17844048146606,
24.43744134902954,-3.632865811643011,-0.11884857786685102,0.0,-11.286077504845224,
24.443746089935303,-3.633836614133169,-0.1205006745516608,0.0,-11.393620860561812,
24.451141357421875,-3.6218173522344324,-0.12204394577437332,0.0,-11.507004993649812,
24.462379932403564,-3.6151122675303036,-0.12346103913635514,0.0,-11.609626563295965,
24.469208478927612,-3.6095565438627433,-0.12474196170049356,0.0,-11.716196413403162,
24.484811782836914,-3.605037057695037,-0.1259000854672556,0.0,-11.82251928448298,
24.490946531295776,-3.60094568730876,-0.1269306026211085,0.0,-11.928534717001211,
24.497146368026733,-3.597922047390255,-0.127829637900395,0.0,-12.034196532783316,
24.509153604507446,-3.5962698910859356,-0.12859576689048674,0.0,-12.139473400995316,
24.513254404067993,-3.5951465295594485,-0.12922823180715404,0.0,-12.244327831397001,
24.5207736492157,-3.5948585214547757,-0.129725134314491,0.0,-12.348743157516763,
24.525805950164795,-3.595405934468628,-0.130085531202354,0.0,-12.452689418377464,
24.535950422286987,-3.5967883102754588,-0.13030856553765352,0.0,-12.556136192522956,
24.541648387908936,-3.5990046850920963,-0.13039355042929573,0.0,-12.659052660310694,
24.545111656188965,-3.6020535863401295,-0.13033999473941826,0.0,-12.761407626512456,
24.55687642097473,-3.605933035885083,-0.1301476233596063,0.0,-12.863169524621965,
24.560604572296143,-3.610640566966505,-0.12981643147824057,0.0,-12.96430641063822,
24.566380500793457,-3.6161732543050946,-0.12934677374052087,0.0,-13.06478594710758,
24.5695641040802,-3.6225277474508757,-0.12873943075102728,0.0,-13.164575374950093,
24.572696685791016,-3.629700293816884,-0.12799561301061518,0.0,-13.26364147276222,
24.589147329330444,-3.637686751577684,-0.12711693113955766,0.0,-13.361950515480446,
24.59405207633972,-3.646482613439902,-0.12610537108428402,0.0,-13.459468242841657,
24.600140810012817,-3.6560830394099124,-0.1249632833730356,0.0,-13.556159830513016,
24.61229968070984,-3.6664828939479897,-0.12369338044399678,0.0,-13.65198986015718,
24.62170100212097,-3.677676785463075,-0.12229873672683612,0.0,-13.746922288845795,
24.63674259185791,-3.689659105827249,-0.1207827889668627,0.0,-13.840920419347789,
24.644991159439087,-3.7024240704359546,-0.11914933479574046,0.0,-13.933946872472834,
24.65643835067749,-3.7159657589309125,-0.11740252745399644,0.0,-14.025963562463748,
24.660717010498047,-3.7302781538767915,-0.11554686580209061,0.0,-14.116931676123547,
24.667105674743652,-3.7453551807738688,-0.11358718029521087,0.0,-14.206811656620003,
24.683537006378174,-3.761190744977707,-0.11152861590198633,0.0,-14.295563192636461,
24.688344955444336,-3.7777787667324403,-0.10937661244911924,0.0,-14.38314521362292,
24.693142414093018,-3.795113215141135,-0.1071368825054456,0.0,-14.469515891878578,
24.708280086517334,-3.81318813668299,-0.10481538684902238,0.0,-14.55463265191332,
24.714511156082153,-3.8319976828294675,-0.10241830760618914,0.0,-14.638452187696176,
24.718525648117065,-3.8504296959722075,-0.09994702756495669,0.0,-14.72092632460606,
24.729830503463745,-3.871055840009553,-0.09741237899908543,0.0,-14.802022692595338,
24.739752292633057,-3.892354762534555,-0.0948199392301476,0.0,-14.881687653420762,
24.745320558547974,-3.9152351397275793,-0.09218306804863821,0.0,-14.959847411558904,
24.749319791793823,-3.933728352511085,-0.08950823116272741,0.0,-15.036445951769446,
24.76092267036438,-3.955491078396878,-0.0867962798533569,0.0,-15.111575544727305,
24.766515493392944,-3.9784558787693487,-0.08405742213623411,0.0,-15.18512249330643,
24.76931929588318,-4.000393347964817,-0.0812988048219668,0.0,-15.25701891806715,
24.781466722488403,-4.023347169106708,-0.07852444683156953,0.0,-15.327259136782951,
24.788029193878174,-4.0468176760959,-0.07574189724147194,0.0,-15.395771695824726,
24.79172968864441,-4.070784075075622,-0.07295731012703345,0.0,-15.462506263675854,
24.797013998031616,-4.09526200566934,-0.07017675562805892,0.0,-15.527413583470652,
24.80940890312195,-4.121819969284194,-0.06740574881383957,0.0,-15.59045722773883,
24.81616497039795,-4.144958023622028,-0.06465296371369966,0.0,-15.651527977525351,
24.82947874069214,-4.173252279849657,-0.06191713033764134,0.0,-15.710704850351144,
24.833279132843018,-4.199425798647247,-0.0592115010961488,0.0,-15.767796305360172,
24.837095975875854,-4.223774668217713,-0.05653658644994884,0.0,-15.822826680634202,
24.842415809631348,-4.253865886338276,-0.053893596851247595,0.0,-15.875815000333814,
24.852813243865967,-4.281258965850493,-0.051295398281183804,0.0,-15.926564227669056,
24.85840082168579,-4.309630395580828,-0.04873960778743788,0.0,-15.975139380255104,
24.860946893692017,-4.338380177141569,-0.0462314733739113,0.0,-16.021473551950294,
24.863780975341797,-4.36751434878205,-0.04377408752307932,0.0,-16.065525527335115,
24.86856508255005,-4.399615039852852,-0.041369516537287446,0.0,-16.107272717139853,
24.871970176696777,-4.427856933804544,-0.039024518831878435,0.0,-16.146598684151677,
24.877953052520752,-4.458176702287412,-0.03673413998539127,0.0,-16.183589840109136,
24.887842655181885,-4.4887627179797445,-0.03450408798421628,0.0,-16.21814019530385,
24.89579749107361,-4.522724249392438,-0.03233430644933938,-0.0010864843988886465,-16.250254142488135,
24.899770736694336,-4.552243018757351,-0.030230836113112843,-0.0027177365516189537,-16.27978046335761,
24.911362648010254,-4.583832554986543,-0.028186291522271277,-0.0042559782112003355,-16.30684125302497,
24.922370672225952,-4.619239565356697,-0.02620434989594672,-0.0057102335934328535,-16.331429691350937,
24.929139614105225,-4.649435812026064,-0.024290636705585483,-0.007086957616251482,-16.35323695192275,
24.940582990646362,-4.685754085547953,-0.02243415933118112,-0.00837427875609827,-16.372716341011728,
24.9447603225708,-4.716510310096032,-0.020646147366234914,-0.009588526224242552,-16.38920436948334,
24.950794458389282,-4.75344339356918,-0.018913708385352175,-0.010716727743827897,-16.403543284570517,
24.964439630508423,-4.785165334715509,-0.017248134171861905,-0.011776001320538316,-16.414499252350982,
24.96800136566162,-4.822134808530902,-0.015635994535401262,-0.0127535014043989,-16.42374571667481,
24.9866464138031,-4.858384067116649,-0.01408657198383289,-0.013665027134089017,-16.429917680848718,
24.9932701587677,-4.890172233382132,-0.012594901897542206,-0.014506077690675877,-16.432316402792715,
24.999830722808838,-4.928755446214366,-0.011149997739362892,-0.015269905451983923,-16.434008004492423,
25.01342797279358,-4.965718892174308,-0.009765196069855767,-0.01597712708479922,-16.4321837478737,
25.021308660507202,-5.002020552178042,-0.008430472036539495,-0.01661916314842312,-16.427683952646625,
25.04137945175171,-5.034768182729839,-0.007144270983849861,-0.01719763786079554,-16.418127634469126,
25.04717707633972,-5.075181333568175,-0.005894775708096796,-0.01770709351972999,-16.410077097011385,
25.05778741836548,-5.112866624568036,-0.004700567799980869,-0.018171721338525786,-16.397619296889655,
25.063482999801636,-5.149502486139692,-0.003546101286766267,-0.018578105481595053,-16.382508815870473,
25.08152723312378,-5.187396096529298,-0.002428226016574227,-0.018927639236184915,-16.36476288829795,
25.088026523590088,-5.220347676360211,-0.0013487619283702955,-0.019227478384588284,-16.339158653851268,
25.10556197166443,-5.264557424939273,-0.00028786172725097845,-0.019463853028819852,-16.319987771343165,
25.11808443069458,-5.300608851742956,0.0,-0.019673880745835183,-16.294465114351958,
25.13961958885193,-5.338777299490009,0.0,-0.01982733278128474,-16.2664041605673,
25.15221667289734,-5.377997842762822,0.0,-0.01993641583147244,-16.23575751498095,
25.16814374923706,-5.416633769973749,0.0,-0.02000415043259736,-16.202539076514046,
25.17302656173706,-5.455631999638557,0.0,-0.02002974149525376,-16.16679671299172,
25.176649808883667,-5.494422571810742,0.0,-0.020015567117744756,-16.128551201312288,
25.184916734695435,-5.533868004322567,0.0,-0.01996252821861219,-16.087837739095104,
25.192258596420288,-5.573448078892245,0.0,-0.019873202995150566,-16.04467430482093,
25.19709086418152,-5.613141670973569,0.0,-0.019748292631233892,-15.99909728800061,
25.208065271377563,-5.65285640072194,0.0,-0.019588757945770204,-15.951143453579514,
25.215531587600708,-5.692761058733272,0.0,-0.019395554260312572,-15.90084958485442,
25.2204749584198,-5.732744149602195,0.0,-0.01917000386007444,-15.848249532229836,
25.23104739189148,-5.772816126241027,0.0,-0.018913026730731093,-15.793381389052199,
25.23543643951416,-5.813192375993809,0.0,-0.018625571163235502,-15.736283636583378,
25.246059894561768,-5.85373136693228,0.0,-0.01830882402618665,-15.676924751647908,
25.252601146697998,-5.894164459038858,0.0,-0.017963196830232758,-15.615530624520257,
25.260290145874023,-5.934893508041461,0.0,-0.017589216801251736,-15.551983880642752,
25.276328563690186,-5.9757076970617815,0.0,-0.0171878848486976,-15.48636911901472,
25.289449453353882,-6.016658924425745,0.0,-0.016759579499291494,-15.418731607285295,
25.29481554031372,-6.057747378206262,0.0,-0.016304821271433505,-15.34911563224926,
25.297950506210327,-6.098931411993665,0.0,-0.01582404507339885,-15.277565889838229,
25.308871030807495,-6.1403095126418314,0.0,-0.015317563245211163,-15.204129817962528,
25.31367826461792,-6.14549228213631,0.0,-40.91729395256441,-15.020897043972585,
25.32150959968567,-6.565724097982658,0.0,-21.777762210531712,-15.428177625256184,
25.331796884536743,-6.209134547821948,0.0,-21.350197560836776,-15.20621255366573,
25.337220191955566,-5.879918049491322,0.0,-21.011625095956695,-14.930508992511589,
25.34162712097168,-5.582878948142547,0.0,-20.73250839646929,-14.624507470111059,
25.345249891281128,-5.311902465173153,0.0,-20.499659476964297,-14.298331491921076,
25.356312036514282,-5.062220913357445,0.0,-20.304528060004557,-13.958589792476698,
25.361751794815063,-4.830215703606231,0.0,-20.140967085864265,-13.609894983575495,
25.374059915542603,-4.612711543282275,0.0,-20.004320693577135,-13.255553111431622,
25.384693145751953,-4.4073542389783364,0.0,-19.89096076916187,-12.897966774089323,
25.3937509059906,-4.212290981761634,0.0,-19.798013315117213,-12.538881374945904,
25.40782928466797,-4.026015413365017,0.0,-19.72317037462532,-12.179560416704092,
25.413710832595825,-3.8473283503559985,0.0,-19.664554947533755,-11.820913209758832,
25.424076557159424,-3.6753005875283162,0.0,-19.620621912230398,-11.463587775543752,
25.429518938064575,-3.509141488885353,0.0,-19.590084553937018,-11.108037563565285,
25.436914205551147,-3.3482014787787233,0.0,-19.571857996631657,-10.754573024600973,
25.447991371154785,-3.191921336279277,0.0,-19.56503824787208,-10.397740475105891,
25.453615427017212,-3.0400159843643584,0.0,-19.56873694209251,-10.051990523304001,
25.46012592315674,-2.8918716469606283,0.0,-19.58237887540311,-9.70593691562154,
25.47391939163208,-2.747272131112778,0.0,-19.605317141805312,-9.362161033490665,
25.483005046844482,-2.6059519563461833,0.0,-19.634674722616516,-9.02090579423162,
25.490907907485962,-2.467666183760268,0.0,-19.660181181232712,-8.682157179946133,
25.494038581848145,-2.332106928001459,0.0,-19.719214922353157,-8.345712962034765,
25.499429941177368,-2.199419650065323,0.0,-19.774709704680376,-8.01182668328278,
