t,FR,FL,BR,BL,torque
15.719108581542969,-3.7961528511050173,-0.11255493018111488,0.0,-19.601372347195944,
15.73487114906311,-3.816538871038312,-0.10689839647769964,0.0,-19.72047848220172,
15.755365371704102,-3.8383757688812907,-0.1012752078227215,0.0,-19.832732821048012,
15.765580654144287,-3.8613966162706537,-0.09568693706438153,0.0,-19.94615472240646,
15.776356220245361,-3.8858577550112243,-0.09015125823314998,0.0,-20.04942864671285,
15.786725997924805,-3.9115189089212157,-0.08466416496363029,0.0,-20.16335240759418,
15.791314601898193,-3.938153329138729,-0.07925667045530738,0.0,-20.262804778480092,
15.802950143814087,-3.965974139863447,-0.0739102795757885,0.0,-20.365713756903148,
15.81250548362732,-3.994788848893402,-0.06864797293903972,0.0,-20.467662174627947,
15.819526195526123,-4.024420103956912,-0.06347749956525417,0.0,-20.552353685055337,
15.8283371925354,-4.055107187514318,-0.0583845071004631,0.0,-20.63853316152286,
15.839349508285522,-4.0867178891189155,-0.05339436520494656,0.0,-20.733218710374416,
15.843432426452637,-4.118884811880816,-0.04852993333388812,0.0,-20.810878213592996,
15.859336376190186,-4.151824485170553,-0.04376794546800665,0.0,-20.88106777183924,
15.870855569839478,-4.185617112612292,-0.0391164192704061,0.0,-20.96436108687082,
15.88787317276001,-4.219713624505727,-0.034610213484513645,0.0,-21.022262797430532,
15.891877174377441,-4.254653409288888,-0.030210276842369307,-0.0025577314833698725,-21.09643730706305,
15.91156530380249,-4.28978548418791,-0.025962718087777784,-0.005281813835814976,-21.145278404152663,
15.93306589126587,-4.325609605433532,-0.021828002624877108,-0.007808288066663477,-21.205738637476554,
15.94729495048523,-4.361696138520655,-0.017843679959027407,-0.010170358633084804,-21.259405017978327,
15.96047830581665,-4.397987173642417,-0.01399839442856773,-0.01236671595875631,-21.29731391004006,
15.966397762298584,-4.434726009016692,-0.010275982903596301,-0.014386366253088194,-21.34173085428582,
15.971034049987793,-4.4716045164309755,-0.00670089044594171,-0.016253445042215223,-21.382073829508993,
15.981213808059692,-4.508492922322211,-0.0032665937223275393,-0.017973210727436163,-21.405034032128754,
15.992014408111572,-4.545671294052043,0.0,-0.019532458463412512,-21.43507960609544,
15.997825145721436,-4.582817273300718,0.0,-0.02095707440391388,-21.461745119159374,
16.009194374084473,-4.619783092567899,0.0,-0.02225439046968001,-21.46741553944581,
16.017353773117065,-4.656924352003151,0.0,-0.023405973265818544,-21.48425157261176,
16.021296977996826,-4.693786211962197,0.0,-0.02444671138924122,-21.489984972257183,
16.034168481826782,-4.730478113102309,0.0,-0.02536853565179196,-21.49098947576891,
16.037396669387817,-4.766957443216693,0.0,-0.026178674106137563,-21.49213346429323,
16.045717477798462,-4.803026244957585,0.0,-0.026893564459886367,-21.473989111706505,
16.060816526412964,-4.8389472837215335,0.0,-0.027496442135780827,-21.464686376277218,
16.067012786865234,-4.874349692817638,0.0,-0.028017947011656136,-21.444858618276086,
16.0710666179657,-4.90931402157832,0.0,-0.028449440685657468,-21.42645048964998,
16.07618737220764,-4.943737043087431,0.0,-0.028810563685428094,-21.386558636404747,
16.087044715881348,-4.97777317991007,0.0,-0.02908101632326844,-21.356456867232353,
16.095725536346436,-5.011121070452377,0.0,-0.02929257073530364,-21.31714686265276,
16.10064673423767,-5.043839841818802,0.0,-0.02943860089624417,-21.273304780258854,
16.108124017715454,-5.075738719929532,0.0,-0.029524793747830486,-21.228326901873928,
16.11591076850891,-5.107191787303252,0.0,-0.02956379077977369,-21.164797994455622,
16.127671003341675,-5.137795688030056,0.0,-0.029539664364901637,-21.10908081816383,
16.131452798843384,-5.167577611552285,0.0,-0.029478695340477222,-21.044798535777424,
16.135090112686157,-5.196024873860597,0.0,-0.029373974427672943,-20.978808863970006,
16.140749216079712,-5.225034663472936,0.0,-0.029235935191481245,-20.89792455598094,
16.145381927490234,-5.251728630243111,0.0,-0.029055427153286288,-20.823960998036767,
16.156232595443726,-5.278103197154499,0.0,-0.02885070649382506,-20.739788093024103,
16.15974760055542,-5.303484195868948,0.0,-0.028616061871638045,-20.6514864689033,
16.165895462036133,-5.326306850412926,0.0,-0.028357973325435548,-20.554628454306048,
16.177378177642822,-5.352785541218762,0.0,-0.028069729001356167,-20.462221793121394,
16.186044216156006,-5.375357388554564,0.0,-0.027777729261058703,-20.366642657623164,
16.195362329483032,-5.393829098727096,0.0,-0.02747093249079951,-20.249973469914963,
16.200578212738037,-5.415564864226338,0.0,-0.027125197241497784,-20.14314559936984,
16.21298313140869,-5.434957244838906,0.0,-0.02678499248867703,-20.02842669202052,
16.226410388946533,-5.454101969093993,0.0,-0.02643095647818644,-19.916058092182002,
16.23199486732483,-5.470224705885475,0.0,-0.026079067071855498,-19.78333029151969,
16.23740530014038,-5.487115727494856,0.0,-0.025700685499528066,-19.659548668050835,
16.242873907089233,-5.4417132829701025,-21.71157114313566,-0.03527172764314948,-19.516110814662287,
16.254958629608154,-5.885619816262366,-30.624575760707796,0.0,-19.50850115617703,
16.26246690750122,-5.775438397669149,-28.95011782026882,0.0,-19.345738248665356,
16.267414093017578,-5.766803080212068,-30.235484773089304,-0.01285469789597394,-19.023155815816306,
16.271708726882935,-5.713144508964137,-31.475540073771114,-0.026318401947103685,-18.65748071510221,
16.280097246170044,-5.630938839193827,-32.67848287303871,-0.03742276474904934,-18.263674088578583,
16.287230491638184,-5.539238269081898,-27.48246699867668,-0.04561577523032932,-17.849185437890867,
16.29674458503723,-5.382627973921458,-24.070831016422463,-0.054772168884573834,-17.40389266627352,
16.307246446609497,-5.2269332352424085,-23.84890039685247,-0.06195554503944825,-16.960814617156366,
16.31591510772705,-5.022891101770249,-23.643420615200228,-0.06597747446806221,-16.534508458746735,
16.32030749320984,-4.823585891920052,-23.45524938932805,-0.06810443055121601,-16.12719907303131,
16.327205896377563,-4.629321013147733,-23.275685597581667,-0.06899408740177283,-15.725480419397451,
16.33403968811035,-4.418103674236689,-23.114978221371256,-0.0689995341273541,-15.345587587054279,
16.342233896255493,-4.209653646436325,-22.958952691396025,-0.06830926686787525,-14.966629814280997,
16.349162817001343,-4.00452804137527,-22.813453853383848,-0.0671341206381448,-14.598109560401996,
16.353731632232666,-3.791090164360458,-22.67641137683397,-0.06560329992636216,-14.23648114383453,
16.357049703598022,-3.5829392286270068,-22.546933467472197,-0.06379898543817977,-13.881198277338214,
16.371148824691772,-3.370961562987362,-22.424605408558012,-0.06181885430081643,-13.531315575336299,
16.375640869140625,-3.1610297454542953,-22.308852508764012,-0.059711887224546886,-13.186253339214497,
16.389928340911865,-2.9520505760950306,-22.19930874125864,-0.057533341837665425,-12.84552808263184,
16.394585371017456,-2.7442175330241367,-22.095637081122817,-0.055318680248188506,-12.508663854231344,
16.402676105499268,-2.532982088525939,-22.34426085178951,-0.053269954139169906,-12.18138827440843,
16.410870790481567,-2.333891208016078,-22.082653726532072,-0.05040971673909809,-11.842646214681231,
16.422349452972412,-2.1272242548828686,-22.014966580769574,-0.04856091291645925,-11.518868732161998,
16.438340187072754,-1.9240118200550655,-21.93744290559611,-0.046319995442602416,-11.195305183232298,
16.451202869415283,-1.7227324430829112,-21.861263938268376,-0.04425511258435694,-10.873800518992942,
16.463295936584473,-1.5234751818321925,-21.791270040041308,-0.04224496947466268,-10.554537797165905,
16.470122575759888,-1.3263145776174137,-21.7245503760292,-0.04029289256482492,-10.237347467976496,
16.47947406768799,-1.2424688303001434,-21.664481142894594,-0.038520824068674256,-9.920254432178059,
16.48429226875305,-1.2006669081822485,-21.602002857745,-0.036357467303779784,-9.606594396261855,
16.49320149421692,-1.1654682691872287,-21.55675784263326,-0.03390292551705694,-9.296639409036288,
16.505941152572632,-1.136253798547443,-21.501221775666878,-0.03139805278439023,-8.988578159870695,
16.51900887489319,0.0,-18.114530363095085,0.0,-4.788345075400394,
16.537610054016113,0.0,-15.321880244271627,0.0,-0.10278595380481487,
16.54948902130127,0.0,-13.137287300020738,0.0,0.0,
16.557535648345947,0.0,-9.119569332436521,0.0,0.0,
16.561274528503418,0.0,-5.525379792298461,0.0,0.0,
16.566638708114624,0.0,-2.345152394425097,0.0,0.0,
16.573936223983765,0.0,-0.6451918263253966,0.0,0.0,
16.58639907836914,0.0,-0.44440022759142006,0.0,0.0,
16.594985485076904,0.0,-0.34756203958895343,0.0,0.0,
16.604012966156006,0.0,-0.2814076312375892,0.0,0.0,
16.62002730369568,0.0,-0.22694345060735538,0.0,0.0,
16.64090394973755,0.0,-0.17906037469309577,0.0,0.0,
16.64568042755127,0.0,-0.13619339865038832,0.0,0.0,
16.65071964263916,0.0,-0.10623837817587553,-12.567593048781616,0.0,
16.659969329833984,0.0,-0.0034932082027981162,-18.56875765444304,0.0,
16.665555715560913,0.0,-0.015569716638085117,-14.196809798383821,0.0,
16.67051076889038,0.0,-0.007849484266207171,-13.550422823605668,0.0,
16.674466371536255,0.0,0.0,-13.017509772770778,0.0,
16.68719506263733,0.0,0.0,-12.563151716153666,0.0,
16.705913066864014,0.0,0.0,-12.17101440774108,0.0,
16.71902585029602,0.0,0.0,-11.828219937799316,0.0,
16.723464727401733,0.0,0.0,-11.525388578317717,0.0,
16.728837251663208,0.0,0.0,-11.255530106496998,0.0,
16.73528528213501,0.0,0.0,-11.013360596342928,0.0,
16.747129440307617,0.0,0.0,-10.794841329954139,0.0,
16.751726627349854,0.0,0.0,-10.596852577484384,0.0,
16.762852907180786,0.0,0.0,-10.41695814837447,0.0,
16.768517017364502,0.0,0.0,-10.253233709435559,0.0,
16.778229475021362,0.0,0.0,-10.10414074522764,0.0,
16.784533977508545,0.0,0.0,-9.968433500038113,0.0,
16.789003610610962,0.0,0.0,-9.845089894264117,0.0,
16.798959493637085,0.0,0.0,-9.733259957460842,0.0,
16.813494443893433,0.0,0.0,-9.632227119448624,0.0,
16.82024049758911,0.0,0.0,-9.54137898158451,0.0,
16.829017877578735,0.0,0.0,-9.460185117553255,0.0,
16.839946508407593,0.0,0.0,-9.388180106164105,0.0,
16.845046281814575,0.0,0.0,-9.324950483524008,0.0,
16.855220794677734,0.0,0.0,-9.270124643933958,0.0,
16.869377613067627,0.0,0.0,-9.22336497238245,0.0,
16.877598762512207,0.0,0.0,-9.184361676056033,0.0,
16.903082370758057,-0.003985817179503481,0.0,-9.1528279156262,0.0,
16.92204213142395,-0.01289294882088429,0.0,-9.128495936798608,0.0,
16.92692518234253,-0.021621158010092657,0.0,-9.116544924656392,0.0,
16.944671392440796,-0.030181753794829028,0.0,-9.096511804391003,0.0,
16.956382274627686,-0.03855322315894806,0.0,-9.095959111614814,0.0,
16.966249465942383,-0.04676988828946582,0.0,-9.098110923599116,0.0,
16.976783752441406,-0.05481985208982944,0.0,-9.10625083341241,0.0,
16.985443115234375,-0.06270565517982339,0.0,-9.12025917402827,0.0,
16.996800184249878,-0.0704292995568852,0.0,-9.139930677511408,0.0,
17.010107040405273,-0.07799156593860795,0.0,-9.170693131622965,0.0,
17.021011352539062,-0.08540169535928874,0.0,-9.190671882596302,0.0,
17.025981426239014,-0.09263287542247017,0.0,-9.230350470403657,0.0,
17.032471895217896,-0.09971983894952222,0.0,-9.275365591122116,0.0,
17.036999464035034,-0.10665278241787021,0.0,-9.31293957822925,0.0,
17.056585788726807,-0.11341105134698728,0.0,-9.360198711261209,0.0,
17.07426619529724,-0.12001136280436252,0.0,-9.426740649361795,0.0,
17.110780000686646,-0.12647130246697552,0.0,-9.477656439669707,0.0,
17.115931034088135,-0.13265116114468778,0.0,-9.784233029303874,0.0,
17.120423078536987,-0.13903086230728243,0.0,-9.662925560233422,0.0,
17.127127408981323,-0.1445661501857766,0.0,-9.73882357580887,0.0,
17.138242721557617,-0.15006324522817555,0.0,-9.797908314180917,0.0,
17.1443612575531,-0.15544274088283866,0.0,-9.876092008536492,0.0,
17.152738571166992,-0.16071545439069734,0.0,-9.937235732177898,0.0,
17.164881706237793,-0.16582537315984508,0.0,-10.021439727554428,0.0,
17.170446634292603,-0.1708045706390377,0.0,-10.105289727354636,0.0,
17.174461841583252,-0.17562165321485462,0.0,-10.195640468855755,0.0,
17.181760787963867,-0.18027103113177756,0.0,-10.27883047389432,0.0,
17.19144558906555,-0.18446257377470843,0.0,-10.384909001113053,0.0,
17.194628477096558,-0.18532841317768112,-7.709271184479086,-10.518742398148207,0.0,
17.21304178237915,-0.21450148301742372,-7.523544705010166,-10.345900030758736,0.0,
17.222357273101807,-0.21391318549387434,-7.299295630962851,-10.63708740308479,0.0,
17.234016180038452,-0.21889190520405283,-7.105235821009134,-10.915486762365013,0.0,
17.24316120147705,-0.2239241845626411,-6.9324404550806,-11.174414322023827,0.0,
17.249783515930176,-0.22793660131808208,-6.775770766715879,-11.425972858354378,0.0,
17.255695581436157,-0.2309048248518612,-6.633610587939634,-11.653543765130335,0.0,
17.262723922729492,-0.2329661923132183,-6.502220121221022,-11.887045448501109,0.0,
17.272928476333618,-0.2343156593278769,-6.3809344778076795,-12.10915327404344,0.0,
17.278104066848755,-0.23506962131240006,-6.268522543520413,-12.326715507817658,0.0,
17.284921407699585,-0.23533117830224584,-6.164094420518502,-12.539879786456774,0.0,
17.296327352523804,-0.2351758703996329,-6.066953260136534,-12.749205405986565,0.0,
17.306519985198975,-0.2346597583564603,-5.975895054997251,-12.960476727136747,0.0,
17.31800103187561,-0.23383289836428223,-5.89266967263815,-13.154272334182435,0.0,
17.323774099349976,-0.23270380808741642,-5.814052905710297,-13.358227474486018,0.0,
17.333688735961914,-0.23132510182462124,-5.741178306049962,-13.55526241103351,0.0,
17.34785795211792,-0.22970147015788633,-5.6734840225618175,-13.750097466096822,0.0,
17.357747077941895,-0.2278468121186436,-5.610683384305944,-13.942552101724273,0.0,
17.372610569000244,-0.22577035865059328,-5.552524599866428,-14.132730389313679,0.0,
17.377787828445435,-0.22347978308517846,-5.49877789558163,-14.320712039158982,0.0,
17.38954496383667,-0.22098149306523396,-5.4492320331856705,-14.506560359728143,0.0,
17.394872188568115,-0.2182805990480665,-5.403691374051274,-14.690324377317609,0.0,
17.39863681793213,-0.21538132783537414,-5.361973651501396,-14.87204069220816,0.0,
17.41850233078003,-0.21228739849265232,-5.323908183734473,-15.051734912996832,0.0,
17.42670750617981,-0.20900188180693305,-5.288552535987013,-15.23459201402542,0.0,
17.439720153808594,-0.20553520188436086,-5.258506382352804,-15.401077146395384,0.0,
17.451459646224976,-0.2018686583454241,-5.230119423458493,-15.57925547647732,0.0,
17.457049131393433,-0.19803491040484417,-5.205123223505156,-15.75052914680928,0.0,
17.46846032142639,-0.19402451994255715,-5.183070781526445,-15.920122349326475,0.0,
17.475138187408447,-0.1898442866844167,-5.163825629789381,-16.087724604349834,0.0,
17.48133111000061,-0.18550044918795972,-5.14726730536198,-16.2532478011446,0.0,
17.488348960876465,-0.1809997910254488,-5.133281649603122,-16.416657022179233,0.0,
17.498860359191895,-0.17634986598369679,-5.121759120015263,-16.577911468871456,0.0,
17.505614757537842,-0.17155900223382348,-5.112594475453274,-16.736964827687487,0.0,
17.519813060760498,-0.16663629190191975,-5.105686507069482,-16.89376553714558,0.0,
17.526573419570923,-0.16159156723282478,-5.100937550774442,-17.048233682388226,0.0,
17.536498308181763,-0.15643532412503786,-5.098254229624513,-17.20033151958948,0.0,
17.548689126968384,-0.15117875161996164,-5.097546509407481,-17.35004112961091,0.0,
17.559011697769165,-0.1458333874079195,-5.097759684217112,-17.502430761373702,0.0,
17.56447148323059,-0.1404176184138326,-5.102203200019751,-17.637894418054326,0.0,
17.58578062057495,-0.13492306007648755,-5.106463707748691,-17.78347536968253,0.0,
17.594603061676025,-0.12938838881572903,-5.112800749618527,-17.922679063264052,0.0,
17.599170207977295,-0.12381593941579137,-5.120714451502609,-18.059064593240088,0.0,
17.60941433906555,-0.11821908768713667,-5.130124562625025,-18.192535728459394,0.0,
17.619214296340942,-0.11261120992232387,-5.140961063695896,-18.323002658510262,0.0,
17.623145818710327,-0.10700559520618058,-5.15315549558068,-18.450373387879136,0.0,
17.631064653396606,-0.10141568736490408,-5.164747723455658,-18.57640755720581,0.0,
17.643707990646362,-0.09585331273410175,-5.182394235487535,-18.69284355847416,0.0,
17.657800674438477,-0.09032910154078358,-5.197295530022495,-18.81242862920028,0.0,
17.66561722755432,-0.0848610992696496,-5.214237884668027,-18.926472795152208,0.0,
17.670278549194336,-0.07945691221446363,-5.2322590953804315,-19.036949121216605,0.0,
17.676440000534058,-0.07412727952556222,-5.251265520741,-19.14374928071617,0.0,
17.683951139450073,-0.06888135715965839,-5.2730944821840495,-19.25126627601222,0.0,
17.695985078811646,-0.06373919916648446,-5.290975961125101,-19.34611676636903,0.0,
17.7025408744812,-0.05868334473154006,-5.313645798891233,-19.440930007869426,0.0,
17.71022367477417,-0.05374280991648893,-5.336098263935551,-19.532265086047044,0.0,
17.726786375045776,-0.04892128807871021,-5.359236492865351,-19.619176538002552,0.0,
17.740359783172607,-0.04422356081110108,-5.383037021293517,-19.7018077026568,0.0,
